,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
37,VIXW231101C00060000,2023-10-25 17:41:16+00:00,60.0,0.03,0.0,0.0,0.0,0.0,50.0,361.0,0.500005,False,REGULAR,USD,2023-11-01
38,VIXW231101C00065000,2023-10-23 19:42:01+00:00,65.0,0.03,0.0,0.0,0.0,0.0,21.0,14.0,0.500005,False,REGULAR,USD,2023-11-01
39,VIXW231101C00070000,2023-10-24 19:17:16+00:00,70.0,0.03,0.0,0.0,0.0,0.0,3.0,10.0,0.500005,False,REGULAR,USD,2023-11-01
40,VIXW231101C00075000,2023-10-19 16:11:04+00:00,75.0,0.05,0.0,0.0,0.0,0.0,5.0,15.0,0.500005,False,REGULAR,USD,2023-11-01
41,VIXW231101C00080000,2023-10-05 14:33:27+00:00,80.0,0.07,0.0,0.0,0.0,0.0,,10.0,0.500005,False,REGULAR,USD,2023-11-01
42,VIXW231101C00085000,2023-10-23 13:47:57+00:00,85.0,0.04,0.0,0.0,0.0,0.0,1.0,101.0,0.500005,False,REGULAR,USD,2023-11-01
43,VIXW231101C00100000,2023-10-25 18:45:20+00:00,100.0,0.01,0.0,0.0,0.0,0.0,25.0,63.0,0.500005,False,REGULAR,USD,2023-11-01
0,VIXW231101C00012000,2023-10-24 19:58:02+00:00,12.0,6.95,8.63,10.44,0.0,0.0,4.0,10.0,4.0234424707031256,True,REGULAR,USD,2023-11-01
1,VIXW231101C00012500,2023-10-27 18:51:26+00:00,12.5,9.41,8.13,9.94,4.04,75.23277,1.0,0.0,3.7812505468750004,True,REGULAR,USD,2023-11-01
2,VIXW231101C00013000,2023-10-13 17:37:44+00:00,13.0,6.65,5.31,5.89,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
3,VIXW231101C00013500,2023-10-11 19:34:41+00:00,13.5,3.61,7.12,8.95,0.0,0.0,2.0,2.0,3.3359391601562494,True,REGULAR,USD,2023-11-01
4,VIXW231101C00014000,2023-10-27 17:06:52+00:00,14.0,7.0,6.61,8.46,-0.6999998,-9.090907,52.0,123.0,3.1171897070312498,True,REGULAR,USD,2023-11-01
5,VIXW231101C00014500,2023-10-24 14:52:22+00:00,14.5,4.85,6.11,7.96,0.0,0.0,30.0,68.0,2.9140652148437503,True,REGULAR,USD,2023-11-01
6,VIXW231101C00015000,2023-10-27 18:28:01+00:00,15.0,6.95,5.61,7.47,1.2399998,21.716284,7.0,399.0,2.72656568359375,True,REGULAR,USD,2023-11-01
7,VIXW231101C00016000,2023-10-27 14:05:15+00:00,16.0,4.35,4.59,6.5,-0.6500001,-13.000003,1.0,206.0,2.3476603808593746,True,REGULAR,USD,2023-11-01
8,VIXW231101C00017000,2023-10-27 17:07:52+00:00,17.0,4.11,0.0,0.0,0.01999998,0.48899707,37.0,380.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
9,VIXW231101C00018000,2023-10-27 19:34:25+00:00,18.0,3.6,0.0,0.0,0.37999988,11.801238,614.0,2389.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
10,VIXW231101C00019000,2023-10-27 19:36:23+00:00,19.0,2.82,0.0,0.0,0.37999988,15.573766,76.0,1117.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
11,VIXW231101C00020000,2023-10-27 20:12:00+00:00,20.0,1.8,0.0,0.0,0.029999971,1.6949136,510.0,1343.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
12,VIXW231101C00021000,2023-10-27 19:51:36+00:00,21.0,1.59,0.0,0.0,0.38,31.404957,839.0,2723.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-01
13,VIXW231101C00022000,2023-10-27 20:06:25+00:00,22.0,1.05,0.0,0.0,0.25999993,32.911385,526.0,948.0,0.12500875,False,REGULAR,USD,2023-11-01
14,VIXW231101C00023000,2023-10-27 20:04:34+00:00,23.0,0.65,0.0,0.0,0.099999964,18.18181,146.0,1814.0,0.2500075,False,REGULAR,USD,2023-11-01
15,VIXW231101C00024000,2023-10-27 19:59:12+00:00,24.0,0.43,0.0,0.0,-0.17000002,-28.333336,60.0,1524.0,0.2500075,False,REGULAR,USD,2023-11-01
16,VIXW231101C00025000,2023-10-27 20:05:24+00:00,25.0,0.4,0.0,0.0,0.050000012,14.285718,532.0,4942.0,0.500005,False,REGULAR,USD,2023-11-01
17,VIXW231101C00026000,2023-10-27 20:08:41+00:00,26.0,0.27,0.0,0.0,-0.030000001,-10.0,45.0,552.0,0.500005,False,REGULAR,USD,2023-11-01
18,VIXW231101C00027000,2023-10-27 20:07:10+00:00,27.0,0.25,0.0,0.0,0.019999996,8.69565,67.0,301.0,0.500005,False,REGULAR,USD,2023-11-01
19,VIXW231101C00028000,2023-10-27 20:00:20+00:00,28.0,0.2,0.0,0.0,-0.019999996,-9.090907,797.0,354.0,0.500005,False,REGULAR,USD,2023-11-01
20,VIXW231101C00029000,2023-10-26 19:50:11+00:00,29.0,0.18,0.0,0.0,0.0,0.0,155.0,448.0,0.500005,False,REGULAR,USD,2023-11-01
21,VIXW231101C00030000,2023-10-27 20:07:34+00:00,30.0,0.14,0.0,0.0,0.020000003,16.66667,1778.0,4476.0,0.500005,False,REGULAR,USD,2023-11-01
22,VIXW231101C00031000,2023-10-27 19:47:31+00:00,31.0,0.13,0.0,0.0,0.019999996,18.181814,15.0,288.0,0.500005,False,REGULAR,USD,2023-11-01
23,VIXW231101C00032000,2023-10-27 20:14:50+00:00,32.0,0.09,0.0,0.0,0.010000005,12.500008,149.0,399.0,0.500005,False,REGULAR,USD,2023-11-01
24,VIXW231101C00033000,2023-10-27 19:44:28+00:00,33.0,0.1,0.0,0.0,0.009999998,11.111108,107.0,1273.0,0.500005,False,REGULAR,USD,2023-11-01
25,VIXW231101C00034000,2023-10-27 19:51:45+00:00,34.0,0.09,0.0,0.0,0.0,0.0,204.0,1666.0,0.500005,False,REGULAR,USD,2023-11-01
26,VIXW231101C00035000,2023-10-27 19:38:27+00:00,35.0,0.07,0.0,0.0,0.0,0.0,242.0,553.0,0.500005,False,REGULAR,USD,2023-11-01
27,VIXW231101C00036000,2023-10-27 17:57:09+00:00,36.0,0.07,0.0,0.0,-0.030000001,-30.000002,30.0,12.0,0.500005,False,REGULAR,USD,2023-11-01
28,VIXW231101C00037000,2023-10-27 18:04:26+00:00,37.0,0.08,0.0,0.0,-0.10000001,-55.555557,2.0,77.0,0.500005,False,REGULAR,USD,2023-11-01
29,VIXW231101C00038000,2023-10-27 18:06:33+00:00,38.0,0.08,0.0,0.0,0.009999998,14.285712,46.0,61.0,0.500005,False,REGULAR,USD,2023-11-01
30,VIXW231101C00039000,2023-10-27 18:08:27+00:00,39.0,0.08,0.0,0.0,-0.060000002,-42.857143,2.0,15.0,0.500005,False,REGULAR,USD,2023-11-01
31,VIXW231101C00040000,2023-10-27 18:09:11+00:00,40.0,0.07,0.0,0.0,0.02,39.999996,319.0,1139.0,0.500005,False,REGULAR,USD,2023-11-01
32,VIXW231101C00042500,2023-10-27 17:18:31+00:00,42.5,0.03,0.0,0.0,-0.08,-72.72727,25.0,78.0,0.500005,False,REGULAR,USD,2023-11-01
33,VIXW231101C00045000,2023-10-27 17:56:55+00:00,45.0,0.03,0.0,0.0,-0.01,-25.0,28.0,7839.0,0.500005,False,REGULAR,USD,2023-11-01
34,VIXW231101C00047500,2023-10-27 19:58:54+00:00,47.5,0.02,0.0,0.0,-0.02,-50.0,20.0,464.0,0.500005,False,REGULAR,USD,2023-11-01
35,VIXW231101C00050000,2023-10-27 17:56:54+00:00,50.0,0.02,0.0,0.0,-0.030000001,-60.000004,9.0,283.0,0.500005,False,REGULAR,USD,2023-11-01
36,VIXW231101C00055000,2023-10-27 17:56:48+00:00,55.0,0.03,0.0,0.0,0.01,50.0,126.0,146.0,0.500005,False,REGULAR,USD,2023-11-01
37,VIXW231101C00060000,2023-10-25 17:41:16+00:00,60.0,0.03,0.0,0.0,0.0,0.0,50.0,361.0,0.500005,False,REGULAR,USD,2023-11-01
38,VIXW231101C00065000,2023-10-23 19:42:01+00:00,65.0,0.03,0.0,0.0,0.0,0.0,21.0,14.0,0.500005,False,REGULAR,USD,2023-11-01
39,VIXW231101C00070000,2023-10-24 19:17:16+00:00,70.0,0.03,0.0,0.0,0.0,0.0,3.0,10.0,0.500005,False,REGULAR,USD,2023-11-01
40,VIXW231101C00075000,2023-10-19 16:11:04+00:00,75.0,0.05,0.0,0.0,0.0,0.0,5.0,15.0,0.500005,False,REGULAR,USD,2023-11-01
41,VIXW231101C00080000,2023-10-05 14:33:27+00:00,80.0,0.07,0.0,0.0,0.0,0.0,,10.0,0.500005,False,REGULAR,USD,2023-11-01
42,VIXW231101C00085000,2023-10-23 13:47:57+00:00,85.0,0.04,0.0,0.0,0.0,0.0,1.0,101.0,0.500005,False,REGULAR,USD,2023-11-01
43,VIXW231101C00100000,2023-10-25 18:45:20+00:00,100.0,0.01,0.0,0.0,0.0,0.0,25.0,63.0,0.500005,False,REGULAR,USD,2023-11-01
0,VIXW231108C00010000,2023-10-27 18:01:25+00:00,10.0,11.6,10.47,12.19,11.6,,2.0,0.0,2.2656293359374997,True,REGULAR,USD,2023-11-08
1,VIXW231108C00011000,2023-10-11 14:28:39+00:00,11.0,6.02,9.46,11.2,0.0,0.0,10.0,5.0,2.0156299609375,True,REGULAR,USD,2023-11-08
2,VIXW231108C00012000,2023-10-18 19:55:23+00:00,12.0,7.1,8.46,10.21,0.0,0.0,,1.0,1.7968760156249999,True,REGULAR,USD,2023-11-08
3,VIXW231108C00013000,2023-10-17 14:31:36+00:00,13.0,4.9,7.45,9.23,0.0,0.0,,8.0,1.6015644921874999,True,REGULAR,USD,2023-11-08
4,VIXW231108C00014000,2023-10-09 18:37:38+00:00,14.0,4.43,6.45,8.25,0.0,0.0,1.0,1.0,1.4296903515625,True,REGULAR,USD,2023-11-08
5,VIXW231108C00014500,2023-10-19 18:14:55+00:00,14.5,4.8,5.94,7.76,0.0,0.0,26.0,8.0,1.3281283593749997,True,REGULAR,USD,2023-11-08
6,VIXW231108C00015000,2023-10-27 14:06:15+00:00,15.0,5.38,5.43,7.27,-0.52,-8.813559,1.0,49.0,1.2265663671875,True,REGULAR,USD,2023-11-08
7,VIXW231108C00016000,2023-10-23 15:17:47+00:00,16.0,4.22,4.41,6.33,0.0,0.0,22.0,72.0,1.0859420703125,True,REGULAR,USD,2023-11-08
8,VIXW231108C00017000,2023-10-27 17:21:32+00:00,17.0,4.22,3.42,5.45,0.51999974,14.054047,90.0,479.0,1.01953615234375,True,REGULAR,USD,2023-11-08
9,VIXW231108C00018000,2023-10-27 18:34:17+00:00,18.0,3.46,0.0,4.65,0.55999994,19.31034,10.0,179.0,2.004887800292969,True,REGULAR,USD,2023-11-08
10,VIXW231108C00019000,2023-10-27 20:13:26+00:00,19.0,3.12,1.72,3.94,0.55999994,21.874998,53.0,850.0,1.017583037109375,True,REGULAR,USD,2023-11-08
11,VIXW231108C00020000,2023-10-27 19:59:10+00:00,20.0,2.45,1.09,3.34,0.36000013,17.224888,152.0,540.0,1.0478563232421876,True,REGULAR,USD,2023-11-08
12,VIXW231108C00021000,2023-10-27 20:13:26+00:00,21.0,1.72,0.63,2.85,0.07000005,4.242428,110.0,252.0,1.0957076464843751,True,REGULAR,USD,2023-11-08
13,VIXW231108C00022000,2023-10-27 20:08:46+00:00,22.0,1.55,0.0,2.92,0.19999993,14.814809,142.0,832.0,1.205082099609375,False,REGULAR,USD,2023-11-08
14,VIXW231108C00023000,2023-10-27 19:55:33+00:00,23.0,1.2,0.06,2.15,0.05000007,4.3478327,136.0,457.0,1.205082099609375,False,REGULAR,USD,2023-11-08
15,VIXW231108C00024000,2023-10-27 19:51:11+00:00,24.0,1.0,0.0,0.0,-0.059999943,-5.6603723,77.0,770.0,0.2500075,False,REGULAR,USD,2023-11-08
16,VIXW231108C00025000,2023-10-27 20:13:01+00:00,25.0,0.84,0.0,0.0,0.06999999,9.090909,257.0,1283.0,0.2500075,False,REGULAR,USD,2023-11-08
17,VIXW231108C00026000,2023-10-27 19:34:14+00:00,26.0,0.61,0.0,0.0,0.04000002,7.0175476,78.0,147.0,0.2500075,False,REGULAR,USD,2023-11-08
18,VIXW231108C00027000,2023-10-27 19:59:57+00:00,27.0,0.61,0.0,0.0,0.16000003,35.55556,21.0,367.0,0.2500075,False,REGULAR,USD,2023-11-08
19,VIXW231108C00028000,2023-10-27 20:14:45+00:00,28.0,0.51,0.0,0.0,-0.050000012,-8.928574,127.0,1443.0,0.500005,False,REGULAR,USD,2023-11-08
20,VIXW231108C00029000,2023-10-27 14:14:05+00:00,29.0,0.32,0.0,0.0,-0.19,-37.2549,2.0,55.0,0.500005,False,REGULAR,USD,2023-11-08
21,VIXW231108C00030000,2023-10-27 19:39:07+00:00,30.0,0.4,0.0,0.0,0.030000001,8.1081085,58.0,745.0,0.500005,False,REGULAR,USD,2023-11-08
22,VIXW231108C00031000,2023-10-26 18:12:59+00:00,31.0,0.36,0.0,0.0,0.0,0.0,93.0,145.0,0.500005,False,REGULAR,USD,2023-11-08
23,VIXW231108C00032000,2023-10-27 16:26:32+00:00,32.0,0.21,0.0,0.0,-0.07000001,-25.000004,13.0,713.0,0.500005,False,REGULAR,USD,2023-11-08
24,VIXW231108C00033000,2023-10-26 14:52:02+00:00,33.0,0.25,0.0,0.0,0.0,0.0,2.0,110.0,0.500005,False,REGULAR,USD,2023-11-08
25,VIXW231108C00034000,2023-10-27 18:33:11+00:00,34.0,0.3,0.0,0.0,0.060000017,25.00001,25.0,107.0,0.500005,False,REGULAR,USD,2023-11-08
26,VIXW231108C00035000,2023-10-27 19:17:36+00:00,35.0,0.26,0.0,0.0,0.00999999,3.9999962,82.0,220.0,0.500005,False,REGULAR,USD,2023-11-08
27,VIXW231108C00036000,2023-10-25 17:39:26+00:00,36.0,0.25,0.0,0.0,0.0,0.0,5.0,6.0,0.500005,False,REGULAR,USD,2023-11-08
28,VIXW231108C00037000,2023-10-26 14:43:14+00:00,37.0,0.22,0.0,0.0,0.0,0.0,4.0,36.0,0.500005,False,REGULAR,USD,2023-11-08
29,VIXW231108C00038000,2023-10-26 14:41:07+00:00,38.0,0.21,0.0,0.0,0.21,,,9.0,0.500005,False,REGULAR,USD,2023-11-08
30,VIXW231108C00039000,2023-10-26 19:57:12+00:00,39.0,0.18,0.0,0.0,0.0,0.0,101.0,203.0,0.500005,False,REGULAR,USD,2023-11-08
31,VIXW231108C00040000,2023-10-27 19:55:27+00:00,40.0,0.18,0.0,0.0,0.030000001,20.0,377.0,937.0,0.500005,False,REGULAR,USD,2023-11-08
32,VIXW231108C00042500,2023-10-23 20:02:16+00:00,42.5,0.22,0.0,0.0,0.0,0.0,4.0,56.0,0.500005,False,REGULAR,USD,2023-11-08
33,VIXW231108C00045000,2023-10-27 19:48:31+00:00,45.0,0.13,0.0,0.0,0.0,0.0,1.0,17.0,0.500005,False,REGULAR,USD,2023-11-08
34,VIXW231108C00047500,2023-10-27 18:26:47+00:00,47.5,0.15,0.0,0.0,0.040000007,36.363644,3.0,4.0,0.500005,False,REGULAR,USD,2023-11-08
35,VIXW231108C00050000,2023-10-27 18:28:35+00:00,50.0,0.14,0.0,0.0,0.04,39.999996,24.0,101.0,0.500005,False,REGULAR,USD,2023-11-08
36,VIXW231108C00055000,2023-10-27 14:32:35+00:00,55.0,0.05,0.0,0.0,-0.06,-54.545456,15.0,582.0,0.500005,False,REGULAR,USD,2023-11-08
37,VIXW231108C00060000,2023-10-25 18:30:16+00:00,60.0,0.07,0.0,0.0,0.0,0.0,2.0,207.0,0.500005,False,REGULAR,USD,2023-11-08
38,VIXW231108C00065000,2023-10-20 19:58:53+00:00,65.0,0.17,0.0,0.0,0.0,0.0,300.0,300.0,0.500005,False,REGULAR,USD,2023-11-08
39,VIXW231108C00070000,2023-10-24 19:41:50+00:00,70.0,0.05,0.0,0.0,0.05,,,1.0,0.500005,False,REGULAR,USD,2023-11-08
40,VIXW231108C00080000,2023-10-25 17:28:10+00:00,80.0,0.05,0.0,0.0,0.0,0.0,120.0,115.0,0.500005,False,REGULAR,USD,2023-11-08
41,VIXW231108C00085000,2023-10-20 16:06:49+00:00,85.0,0.1,0.0,0.0,0.0,0.0,1.0,19.0,1.000005,False,REGULAR,USD,2023-11-08
42,VIXW231108C00095000,2023-10-12 18:01:49+00:00,95.0,0.05,0.0,0.0,0.0,0.0,,5.0,0.500005,False,REGULAR,USD,2023-11-08
43,VIXW231108C00100000,2023-10-20 14:15:24+00:00,100.0,0.05,0.0,0.0,0.0,0.0,2.0,2.0,0.500005,False,REGULAR,USD,2023-11-08
0,VIXW231108P00010000,2023-10-05 07:23:40+00:00,10.0,0.05,0.0,0.0,0.0,0.0,,40.0,0.500005,False,REGULAR,USD,2023-11-08
1,VIXW231108P00010500,2023-10-05 07:23:41+00:00,10.5,0.05,0.0,0.0,0.0,0.0,,40.0,0.500005,False,REGULAR,USD,2023-11-08
2,VIXW231108P00011000,2023-10-05 07:23:45+00:00,11.0,0.05,0.0,0.0,0.0,0.0,,40.0,0.500005,False,REGULAR,USD,2023-11-08
3,VIXW231108P00011500,2023-10-05 07:23:48+00:00,11.5,0.05,0.0,0.0,0.0,0.0,,40.0,0.500005,False,REGULAR,USD,2023-11-08
4,VIXW231108P00012000,2023-10-18 19:23:15+00:00,12.0,0.03,0.0,0.0,0.0,0.0,45.0,46.0,0.500005,False,REGULAR,USD,2023-11-08
5,VIXW231108P00013000,2023-10-27 18:42:44+00:00,13.0,0.01,0.0,0.0,-0.01,-50.0,22.0,28.0,0.500005,False,REGULAR,USD,2023-11-08
6,VIXW231108P00014000,2023-10-26 14:41:09+00:00,14.0,0.02,0.0,0.0,0.0,0.0,18.0,50.0,0.500005,False,REGULAR,USD,2023-11-08
7,VIXW231108P00014500,2023-10-27 13:59:06+00:00,14.5,0.04,0.0,0.0,0.04,,1.0,20.0,0.500005,False,REGULAR,USD,2023-11-08
8,VIXW231108P00015000,2023-10-27 17:40:28+00:00,15.0,0.01,0.0,0.0,-0.03,-75.0,15.0,111.0,0.500005,False,REGULAR,USD,2023-11-08
9,VIXW231108P00016000,2023-10-27 18:14:31+00:00,16.0,0.04,0.0,0.0,-0.07,-63.636364,105.0,237.0,0.500005,False,REGULAR,USD,2023-11-08
10,VIXW231108P00017000,2023-10-27 18:49:09+00:00,17.0,0.13,0.0,0.0,-0.060000002,-31.578949,2015.0,414.0,0.2500075,False,REGULAR,USD,2023-11-08
11,VIXW231108P00018000,2023-10-27 19:56:29+00:00,18.0,0.23,0.0,0.0,-0.17,-42.5,402.0,207.0,0.2500075,False,REGULAR,USD,2023-11-08
12,VIXW231108P00019000,2023-10-27 20:13:21+00:00,19.0,0.55,0.0,0.0,-0.14999998,-21.428568,91.0,110.0,0.12500875,False,REGULAR,USD,2023-11-08
13,VIXW231108P00020000,2023-10-27 19:53:42+00:00,20.0,0.96,0.0,0.0,-0.29000002,-23.200003,97.0,268.0,0.12500875,False,REGULAR,USD,2023-11-08
14,VIXW231108P00021000,2023-10-27 19:51:54+00:00,21.0,1.39,0.0,1.51,-0.7600001,-35.348843,54.0,96.0,0.6035195898437502,False,REGULAR,USD,2023-11-08
15,VIXW231108P00022000,2023-10-27 19:53:50+00:00,22.0,2.11,0.97,3.13,-0.22000003,-9.442062,8.0,20.0,1.109379453125,True,REGULAR,USD,2023-11-08
16,VIXW231108P00023000,2023-10-27 19:45:32+00:00,23.0,2.75,1.68,3.88,-0.24000001,-8.026756,21.0,13.0,1.1660197949218751,True,REGULAR,USD,2023-11-08
17,VIXW231108P00024000,2023-10-27 18:42:44+00:00,24.0,3.85,2.47,4.7,-0.3000002,-7.22892,151.0,25.0,1.228519482421875,True,REGULAR,USD,2023-11-08
18,VIXW231108P00025000,2023-10-27 19:43:25+00:00,25.0,4.39,3.3,5.56,-0.4500003,-9.297526,3.0,5.0,1.2832067089843748,True,REGULAR,USD,2023-11-08
19,VIXW231108P00027000,2023-10-26 16:19:29+00:00,27.0,6.36,5.08,7.36,6.36,,,2.0,1.3906280468749999,True,REGULAR,USD,2023-11-08
20,VIXW231108P00030000,2023-10-27 15:33:18+00:00,30.0,10.2,7.91,10.15,0.5999994,6.249994,5.0,13.0,1.5195336523437497,True,REGULAR,USD,2023-11-08
21,VIXW231108P00095000,2023-10-17 15:04:25+00:00,95.0,77.41,60.0,85.0,0.0,0.0,,1.0,13.230470480957031,True,REGULAR,USD,2023-11-08
0,VIX231115C00010000,2023-10-26 18:25:19+00:00,10.0,10.45,10.9,11.15,0.0,0.0,8.0,9172.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-15
1,VIX231115C00010500,2023-10-27 17:05:23+00:00,10.5,10.1,10.4,10.65,0.10000038,1.0000038,1.0,166.0,1.0000000000000003e-05,True,REGULAR,USD,2023-11-15
